repeat,fold,n_train,n_valid,dropped,r2,mse,rmse,mae,max_error,negative_predictions
0,0,792,198,rf,0.8887947157050642,0.26375851854205706,0.5135742580601729,0.3604926764474372,2.0601341440530705,0
0,0,792,198,gbr,0.8939348303307204,0.2515671103064218,0.5015646621388132,0.34669152148935645,1.9610598557703263,0
0,0,792,198,svr,0.892954993668722,0.2538911029837525,0.5038760789953741,0.35253153106958807,2.0224204749326224,0
0,0,792,198,mlp,0.8819903649510359,0.27989718934265656,0.5290531063538485,0.36105008164344,2.174199754459816,0
0,0,792,198,pinn,0.8947821597924209,0.24955740038164503,0.49955720431362516,0.3543295394783336,1.9991790095065678,0
0,1,792,198,rf,0.8993959677104264,0.2599487190119514,0.5098516637336309,0.36198145836660356,2.171420781457332,0
0,1,792,198,gbr,0.9009789366809786,0.2558585175879536,0.5058245917192575,0.34853973994859994,2.2185679014273543,0
0,1,792,198,svr,0.8993959677104264,0.2599487190119514,0.5098516637336309,0.36198145836660356,2.171420781457332,0
0,1,792,198,mlp,0.8972918269612001,0.26538556562668575,0.5151558653715259,0.368204495965611,2.060940057971049,0
0,1,792,198,pinn,0.8980686696247832,0.2633782976208569,0.5132039532397007,0.36499692057737226,2.189451869388935,0
0,2,792,198,rf,0.8512044395854956,0.34542761602915395,0.5877309044359961,0.39299643436355985,3.379199702828358,0
0,2,792,198,gbr,0.8488589547107379,0.3508726390289197,0.5923450337674148,0.3903727008872237,3.407157455992997,0
0,2,792,198,svr,0.8516560375925799,0.3443792351328689,0.5868383381587036,0.38998488079029514,3.383186432051395,0
0,2,792,198,mlp,0.8621718357701356,0.3199668999462695,0.5656561676020774,0.36943255475799974,3.297914329987192,0
0,2,792,198,pinn,0.8364745037626012,0.37962303557924487,0.6161355659100073,0.4218182889538144,3.4279959342630155,0
0,3,792,198,rf,0.8847248634052894,0.32435509822213265,0.5695218154049349,0.3956548856162204,2.8982722630960467,0
0,3,792,198,gbr,0.8851987731302648,0.3230216360382338,0.5683499239361556,0.3911812729494197,2.922836581892128,0
0,3,792,198,svr,0.8851500494617777,0.3231587321262954,0.5684705200151503,0.39276076389871656,2.9140217451343053,0
0,3,792,198,mlp,0.884435259059529,0.3251699716526881,0.5702367680645366,0.39594650202502585,2.914980568088158,0
0,3,792,198,pinn,0.879482635241642,0.339105403284887,0.5823275738661935,0.3981925241757764,2.919645885122211,0
0,4,792,198,rf,0.836462178804111,0.3003138004130356,0.5480089419097426,0.38115262332310795,2.525556483637126,0
0,4,792,198,gbr,0.8317040709598108,0.30905138441071694,0.5559239016364712,0.3842934502704454,2.4352907772577304,0
0,4,792,198,svr,0.8361202474062115,0.3009417084824524,0.5485815422363866,0.380608195398289,2.5153643014557963,0
0,4,792,198,mlp,0.8163383532639543,0.3372683255658099,0.5807480740956529,0.4218993490601479,2.3168189094702103,0
0,4,792,198,pinn,0.8368401804460894,0.2996196545033325,0.5473752410397574,0.37993661970324266,2.5856337632731057,0
1,0,792,198,rf,0.9093322400093526,0.18479844082553717,0.42988189171624475,0.30689903196108204,1.6823762506255515,0
1,0,792,198,gbr,0.9106591355225888,0.1820939709896248,0.42672470163985676,0.3062105393475037,1.689904075875344,0
1,0,792,198,svr,0.910803256019418,0.18180022552698408,0.4263803765735286,0.3055815751661306,1.7045645672802627,0
1,0,792,198,mlp,0.9122178092748238,0.17891709224906233,0.4229859244100947,0.3045306971895663,1.7888261205814984,0
1,0,792,198,pinn,0.9031528573058615,0.197393218605282,0.4442895661674737,0.31958336411530414,1.6929545644388466,0
1,1,792,198,rf,0.8804664094271971,0.2833724281257772,0.5323273693187089,0.3505554171706814,2.8715198669180753,0
1,1,792,198,gbr,0.8786739070898635,0.28762182561578237,0.5363038556786464,0.34843944760485757,2.942730502877811,1
1,1,792,198,svr,0.8802091713169,0.2839822499137119,0.5328998497970439,0.34915244559778463,2.8918556255017376,0
1,1,792,198,mlp,0.8821964895145289,0.27927101200625815,0.5284609843746823,0.35591691373069223,2.8105878455814035,1
1,1,792,198,pinn,0.8765240616640286,0.2927183588621659,0.5410345264973077,0.35473457064385155,2.912443937082346,0
1,2,792,198,rf,0.847955372731741,0.36732168835222645,0.6060706958369019,0.3904309644463099,3.877614821227234,0
1,2,792,198,gbr,0.8477690952327481,0.3677717125764391,0.6064418459971567,0.3776292022892568,4.030019954211268,0
1,2,792,198,svr,0.8491353609537582,0.3644709775199235,0.6037143178026537,0.38362080612811733,3.9281505883666794,0
1,2,792,198,mlp,0.8447564742464754,0.3750498456280639,0.6124131331283351,0.39696544221290064,3.8971633955670892,0
1,2,792,198,pinn,0.8493834702495668,0.3638715750479671,0.6032176846280015,0.3788107034394784,3.8747073304585236,0
1,3,792,198,rf,0.9119472602065052,0.24306399544720675,0.4930152081297358,0.36540443047892557,2.0384558554423524,0
1,3,792,198,gbr,0.9088199779722179,0.2516966594226788,0.501693790496433,0.36249468375856736,2.260832573228381,0
1,3,792,198,svr,0.9111691722097809,0.2452118579411718,0.4951887094241667,0.362823737755754,2.1166012332639337,0
1,3,792,198,mlp,0.9138072991581602,0.23792947606328968,0.4877801513625679,0.35956833925107884,2.1836619572753833,0
1,3,792,198,pinn,0.9079732837349197,0.2540339050861585,0.5040177626692918,0.3724081668135554,2.0419451700907993,0
1,4,792,198,rf,0.8880152289433719,0.2595532800563045,0.509463718096102,0.3419644077024673,2.1562111669233213,0
1,4,792,198,gbr,0.8867083810175148,0.2625822335692733,0.5124277837600858,0.3354890444281878,2.3014061253428144,0
1,4,792,198,svr,0.887982402579689,0.2596293635298502,0.5095383827837214,0.34192670176115875,2.1586008073041647,0
1,4,792,198,mlp,0.8875889366060385,0.2605413213173951,0.5104324845828242,0.3461960583622905,2.162428510979021,0
1,4,792,198,pinn,0.8820328091855405,0.2734190642711383,0.5228948883582037,0.3518331012516532,2.195421044155185,0
2,0,792,198,rf,0.9148665118995234,0.23835735946860245,0.4882185570711159,0.3467466301292464,1.8383453835908754,0
2,0,792,198,gbr,0.9177720875733316,0.23022230755427533,0.4798148680004355,0.34036903668946106,1.7982331847501314,0
