fraction,n_train,fold,stack_nnls,rf,gbr,svr,mlp,pinn
0.25,198,0,0.7294278622167265,0.6089816514095913,0.632758429519779,0.5361031994582302,0.6984889801551388,0.6882197089979337
0.25,198,1,0.6895011670990671,0.6191471384963347,0.6342156590233853,0.5614461138180128,0.6705997125343132,0.6422346135493888
0.25,198,2,0.46086281343294455,0.5010832357768115,0.4908962855676713,0.533081513941321,0.39809345235363347,0.4598095180978724
0.25,198,3,0.7869245246865748,0.7761367907946665,0.7674843325167658,0.5854169949250252,0.5845368141084989,0.6026565056383438
0.25,198,4,0.7670489486693234,0.6923688883597187,0.7299952612630195,0.6499844996667188,0.7335836755481789,0.7364881351838517
0.5,396,0,0.8099274155644083,0.7452441882511913,0.7208241893340543,0.6919792780041593,0.7780309144287236,0.7627319394379641
0.5,396,1,0.8222679414198821,0.7545005464662591,0.7826654718782824,0.657905399122333,0.820492475963783,0.7800660619202492
0.5,396,2,0.6739170378472976,0.6734655256276284,0.6866821908969409,0.6317581085376378,0.5991020379681484,0.6358545492957788
0.5,396,3,0.8711166608321599,0.8253266405184334,0.8173558245141304,0.7400730838362941,0.8674005011280792,0.8403242108557203
0.5,396,4,0.7965501542159845,0.7540541063746969,0.7256492627583443,0.7253089040721528,0.7879630515140692,0.7451769658178533
0.75,594,0,0.8401633217175325,0.7977915211780545,0.7918544803827486,0.758780806557925,0.7882434409553234,0.8133698351616097
0.75,594,1,0.8447223857860403,0.7753216699464699,0.7764447703065933,0.6929016174383694,0.8427286191797942,0.8460214173464723
0.75,594,2,0.7522573818582917,0.7137783609576964,0.6866126657626892,0.6515974673936749,0.738843526072211,0.7826966677531633
0.75,594,3,0.891766016424882,0.843060141019398,0.864903936394794,0.8032677482406061,0.85908532293548,0.8480633610987139
0.75,594,4,0.9085419783914102,0.8641883905385579,0.8774018025212472,0.7837390769565094,0.8913132238457748,0.878867495995032
1.0,792,0,0.8713476401508171,0.799199600843539,0.8087339701870484,0.7871000602643687,0.8689100988291464,0.871451059190598
1.0,792,1,0.8780294850915696,0.826071952644198,0.8124299856493705,0.7591268777041167,0.8491405295498583,0.8771505104878579
1.0,792,2,0.7519220814082916,0.7190931659040987,0.6934515298882609,0.6597358475510426,0.7218951456339162,0.7557573198759434
1.0,792,3,0.9180088555992261,0.858001879785304,0.8625578218273521,0.8225312971223856,0.9033941309838478,0.8811943110627258
1.0,792,4,0.9436480787027837,0.9018596483951065,0.8878420638596607,0.819835857579774,0.9348999080319131,0.9383595797534625
