repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
0,0,792,198,rf,0.8669386200114649,0.31559716503989893,0.5617803530205546,0.40018106060606073,2.3319800000000006,0
0,0,792,198,gbr,0.8377326617803283,0.38486833614014315,0.620377575465251,0.4532592774468159,2.6275387865866806,0
0,0,792,198,svr,0.808728642029756,0.4536605462376978,0.6735432771824672,0.4628632880018644,3.057965894457941,0
0,0,792,198,mlp,0.870044394278999,0.3082308386559994,0.5551854092607256,0.3828736464519693,2.0122751617431645,1
0,0,792,198,pinn,0.8412870046729448,0.376438087328759,0.6135455055077488,0.41559684657689294,2.4960312767028805,1
0,0,792,198,stack_ridge,0.8923537159540285,0.2553172233364445,0.5052892472004965,0.35318126428932306,2.026113623453316,0
0,0,792,198,stack_nnls,0.892954993668722,0.2538911029837524,0.503876078995374,0.35253153106958807,2.0224204749326216,0
0,1,792,198,rf,0.8642528189305088,0.3507543885212121,0.5922452097916978,0.4193735353535354,1.8681400000000017,0
0,1,792,198,gbr,0.8695106740217726,0.3371687233682443,0.5806623144033409,0.43729130125403426,1.869937101187782,0
0,1,792,198,svr,0.7817216237026916,0.5640050703253424,0.7510027099320896,0.5001522527508868,3.833101420225031,0
0,1,792,198,mlp,0.8804552123871001,0.30888935261643297,0.5557781505388935,0.36035123698157495,3.1653249893188473,0
0,1,792,198,pinn,0.875687130635284,0.3212095023690916,0.5667534758332688,0.37719654077291487,2.9249976310729977,1
0,1,792,198,stack_ridge,0.9042457107688388,0.2474175662650842,0.49741086263277784,0.35107415458237035,1.9500007847433851,0
0,1,792,198,stack_nnls,0.8993959677104263,0.2599487190119515,0.509851663733631,0.36198145836660356,2.171420781457332,0
0,2,792,198,rf,0.8332184421792149,0.38718195459040383,0.6222394672394252,0.4261028787878788,3.0343799999999987,0
0,2,792,198,gbr,0.8327150373184126,0.38835060465281185,0.6231778274720723,0.44286696015355437,2.997729308610647,0
0,2,792,198,svr,0.7730386703208816,0.5268887782906094,0.7258710479765738,0.46944901728089156,3.8227806678666036,0
0,2,792,198,mlp,0.7979167603993318,0.46913450576246285,0.6849339426269243,0.4749430033847539,3.635594738006592,0
0,2,792,198,pinn,0.8358369890183773,0.3811030205846256,0.6173354198364335,0.4215187678854875,3.286635768890381,0
0,2,792,198,stack_ridge,0.8514445118285381,0.3448702903780533,0.5872565796805118,0.38946312510186026,3.400508732091998,0
0,2,792,198,stack_nnls,0.8516560375925799,0.34437923513286883,0.5868383381587035,0.38998488079029514,3.383186432051394,0
0,3,792,198,rf,0.8268283052886237,0.4872613792242425,0.6980411013860448,0.4777330303030303,3.1853000000000016,0
0,3,792,198,gbr,0.8309958010221508,0.4755350995778255,0.6895905303713397,0.49478079420396126,2.9050967407542494,0
0,3,792,198,svr,0.8045914199305246,0.5498303541788252,0.7415054646992328,0.5209708239915853,3.19516320979859,0
0,3,792,198,mlp,0.8810544240298472,0.33468278690946557,0.5785177498655211,0.40160406123508113,2.8331268215179444,0
0,3,792,198,pinn,0.8826955800322086,0.33006498872619106,0.574512827294736,0.4054118730576352,2.808090009689331,0
0,3,792,198,stack_ridge,0.8870700137723418,0.31775643783342,0.5636988893313699,0.3913745050419583,2.8768959480229346,0
0,3,792,198,stack_nnls,0.8851500494617777,0.32315873212629537,0.5684705200151503,0.3927607638987165,2.9140217451343053,0
0,4,792,198,rf,0.7344612139775766,0.48762397226717163,0.6983007749295225,0.5111506565656564,2.742799999999999,0
0,4,792,198,gbr,0.7530683308048676,0.45345466556936675,0.6733904258076192,0.488082132404136,2.6424054300845885,0
0,4,792,198,svr,0.696439174515777,0.5574460054013302,0.7466230678202557,0.5442305951858786,2.3489386188509425,0
0,4,792,198,mlp,0.8337543791449831,0.30528628690235826,0.5525271820484113,0.3773656945812581,2.6702337417602537,0
0,4,792,198,pinn,0.7985653769188359,0.36990585266396137,0.6081988594727561,0.4365123090009496,2.5232798461914063,0
0,4,792,198,stack_ridge,0.8344976987999102,0.3039212867521761,0.5512905647226117,0.3843679387975843,2.4190571215094305,0
0,4,792,198,stack_nnls,0.8361202474062115,0.30094170848245244,0.5485815422363867,0.380608195398289,2.5153643014557963,0
1,0,792,198,rf,0.8768168444179771,0.2510711093984848,0.5010699645742945,0.3703620707070706,2.2858799999999984,0
1,0,792,198,gbr,0.8689008143459783,0.26720551059009184,0.516919249583619,0.3819131595946228,2.29485813362083,0
1,0,792,198,svr,0.8220736875079195,0.3626482570404901,0.6022028371242452,0.4409187148826877,2.7333370376273294,0
1,0,792,198,mlp,0.8927004682172869,0.21869721030718015,0.4676507353861214,0.3398494814829995,2.0581916990280154,1
1,0,792,198,pinn,0.9039643140279772,0.19573931277304527,0.44242435825013665,0.3173842755429672,1.8381898822784426,2
1,0,792,198,stack_ridge,0.9094249755163738,0.18460942791611423,0.42966199263620497,0.3075208799980619,1.7753515414245844,0
1,0,792,198,stack_nnls,0.910803256019418,0.18180022552698413,0.4263803765735287,0.30558157516613066,1.7045645672802627,0
1,1,792,198,rf,0.8061794695104959,0.45948083783181815,0.6778501588343977,0.47262247474747476,2.8771299999999993,0
1,1,792,198,gbr,0.8173174652812478,0.4330765368241421,0.6580855087480214,0.4825272751551463,2.6792116863581508,0
1,1,792,198,svr,0.7874682201642915,0.5038386801344924,0.7098159480699855,0.48920364930483945,3.096970342388241,0
1,1,792,198,mlp,0.8670549015943548,0.3151664328169162,0.5613968585741429,0.3611067734840843,3.116475690841675,1
1,1,792,198,pinn,0.8739240238695816,0.2988821411053046,0.5467011442326645,0.3654751867916849,2.9423621788024903,1
1,1,792,198,stack_ridge,0.8779872122480814,0.28924973944121607,0.537819430144743,0.35583742797422074,2.8312318606479474,1
1,1,792,198,stack_nnls,0.8802091713169,0.2839822499137119,0.5328998497970439,0.34915244559778463,2.8918556255017367,0
1,2,792,198,rf,0.822674437431347,0.4283974133186866,0.6545207508694332,0.4549889393939392,3.271,0
1,2,792,198,gbr,0.8068137773847961,0.4667148766276716,0.6831653362310413,0.4878075015473143,2.9230789953313394,0
1,2,792,198,svr,0.7209627705080046,0.6741206716189224,0.8210485196496748,0.556914382594091,3.8222114631681245,0
1,2,792,198,mlp,0.8322483803111591,0.40526790900153864,0.6366065574603663,0.3648632191711603,4.275657546997071,0
1,2,792,198,pinn,0.8254195274990005,0.4217656030637255,0.6494348335774156,0.39396933542658585,4.292307746887207,0
1,2,792,198,stack_ridge,0.8524882249869159,0.3563708578405743,0.5969680542881456,0.38221594494840594,3.9041219731873618,0
1,2,792,198,stack_nnls,0.8491353609537583,0.3644709775199234,0.6037143178026536,0.3836208061281173,3.9281505883666785,0
1,3,792,198,rf,0.8572027970306548,0.39418260889797985,0.6278396362909718,0.4691745454545454,2.136660000000002,0
