rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
0.33014000000000016,0.7138425076531713,0.58788688819436,0.35551956,0.33559954,0.033,0.4304019337678564,0,0
1.0065699999999997,0.9442756736897235,0.9351463783177438,0.897638,0.65888405,0.108,0.9106936346603836,0,0
0.4153299999999999,0.6131667502362943,0.7242539824559202,-0.006364219,0.049870186,0.126,0.21951186138098427,0,0
0.5625100000000006,0.6171821119752033,0.9860972641247654,0.52741975,0.39000526,0.197,0.5426223438956244,0,0
1.3903799999999995,1.0742255038358957,0.9482934139576091,0.81064254,0.35704106,0.29,0.9265436121315438,0,0
0.8096699999999999,0.8335685010918493,2.7241569236816265,0.5452435,1.5505117,0.346,0.8486784553181499,0,0
0.5275599999999998,0.5821249922185975,0.6075607718906229,0.2505535,0.10979817,0.362,0.35862301702402277,0,0
0.24029000000000011,0.49429418908370315,0.28951733159241666,0.062006228,-0.16417027,0.406,0.15110179765076587,0,0
0.4662899999999997,0.5356703506092352,0.4433771176136694,0.37515,0.31380147,0.427,0.42612331284594085,0,0
0.6003599999999999,0.6042096339441086,0.573598295743663,0.13000003,0.15353006,0.447,0.3333354211488006,0,0
0.8299099999999997,0.8632432283670483,1.050896826358299,0.5150299,0.27059388,0.45,0.6229375400265057,0,0
1.1795399999999998,1.0749250898427742,0.9871939851697742,0.7036656,0.55273575,0.622,0.8706194404467784,0,0
1.8574499999999994,1.2093213480049008,1.8152904804301955,1.1464412,1.1037819,0.693,1.3275686317814799,0,0
1.8158599999999996,1.943724182141529,1.7714413132254798,1.5686135,1.6963164,0.72,1.7593077873439982,0,0
0.6954099999999999,0.7432133788501745,0.778279578561047,0.63752085,0.71925867,0.724,0.7016754972299845,0,0
1.1145200000000008,1.0974257078513694,1.3218753390703053,0.7626903,0.7407836,0.759,0.9203652256014049,0,0
0.7143099999999997,0.7971818550811952,0.8304183028064729,0.7023944,0.7645243,0.766,0.7529885162188747,0,0
1.0392800000000002,1.333035873120487,1.614438692056086,1.0845677,1.4530474,0.823,1.2183021377765608,0,0
1.2757100000000008,1.167550668062105,1.196111867436768,0.4354014,1.1407665,0.885,0.8952953203145901,0,0
1.134770000000001,1.0718786802783526,1.1539093339950066,0.66842806,0.7068701,0.899,0.8722303558450971,0,0
1.9658999999999998,1.8773676110918975,1.7667407057376212,0.88242805,0.7002275,0.918,1.3038905642261371,0,0
1.3663000000000003,1.1869179862644494,1.3014818078131518,0.8026625,0.7216411,0.937,1.005096919908133,0,0
1.4993400000000008,1.8409384442219836,1.637212164034169,1.005638,1.1090105,0.94,1.3248642536268798,0,0
0.951619999999999,0.7830952816981859,0.8412696804796311,0.83942807,0.84465194,0.973,0.8727298665976748,0,0
0.77887,0.8920139529953247,0.878899564426868,1.1388749,1.1816198,0.98,1.0489727081819167,0,0
1.5630299999999995,1.6265944187422081,1.315095471871869,1.2461061,1.1995454,1.004,1.4138968822772768,0,0
1.83515,1.9173580586062888,1.8720548780057062,1.3906794,1.4279745,1.09,1.6335039064222427,0,0
1.2762699999999993,0.9504485190048167,1.4668049422807858,0.9857386,0.86885774,1.1,1.0426371059979924,0,0
1.4605599999999996,1.535509812126952,1.5363083354221407,1.088498,1.060008,1.158,1.280753247296772,0,0
1.136239999999999,1.190706364401611,1.6484895420017374,1.3386818,1.2513255,1.201,1.2842604267937054,0,0
1.3914099999999994,1.0958341689689945,1.378422522220648,1.4269874,1.4394163,1.203,1.3884138285431498,0,0
